シンボル,詳細,価格,価格 - 通貨,価格変動 % 1日,出来高 1日,相対ボリューム 1日,時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,ADX (平均方向性指数) (14) 1日,"MACD (移動平均収束拡散) (12,26) 1日, Level",RSI (相対力指数) (14) 1日,SMA (単純移動平均) (50) 1日,SMA (単純移動平均) (20) 1日,SMA (単純移動平均) (200) 1日
NNDM,Nano Dimension Ltd Sponsored ADR,1.97,USD,2.072538860103629,1365252,0.5972326591055658,427359616,USD,,-1.2441,USD,-215.52117676895764,0,生産財製造,評価なし,23.420072577081267,0.044968892220471846,53.34713171168312,1.8234999999999908,1.9515000000000011,1.6221999999999863
SFDL,Security Federal Corporation,36.602,USD,2.411863458310002,1236,2.209510189488738,114333336,USD,,,,,1.63925468553631,金融,評価なし,51.33284773768442,1.0173668374592566,85.98072399260299,32.18309100000001,34.0200875,26.79641625000001
LZGI,"LZG International, Inc.",0.0002,USD,0,500,0.010684833733302276,30679.999999999996,USD,,,,,0,テクノロジーサービス,評価なし,80.07043468386689,-0.000011385386596469017,48.63674106099122,0.00015811999999999922,0.00017504999999999997,0.06550546999999982
PRRE,"Praetorian Property, Inc.",0.0001,USD,0,133,0.029410463933483705,15600,USD,,,,,0,金融,評価なし,24.807066460375406,0.0018291458921415125,48.08924174189193,0.000853019999999999,0.0020807,0.04060023999999998
WNLV,Winvest Group Ltd,0.0046,USD,3.954802259887001,59000,0.42610876751288984,510574,USD,,-0.0145,USD,-480,0,金融,評価なし,30.604763652650334,-0.005365638001017619,37.16136111608322,0.01955776,0.003679899999999935,0.26886523500000026
GRIQ,"GrocerIQ Holdings, Inc.",6.1,USD,-10.294117647058826,540,1.3097259277225322,445003165,USD,198.05194805194805,0.0308,USD,,0,テクノロジーサービス,評価なし,38.5765187991844,-0.7551552650469908,39.44791427223023,9.432530000000007,6.659750000000022,19.93263949999995
HEWA,"HealthWarehouse.com, Inc.",0.1,USD,-4.761904761904753,1000,0.1089336485146897,4264899.999999999,USD,43.47826086956522,0.0023,USD,,0,小売業,評価なし,10.021178975053825,-0.005389489283062848,47.85959011928032,0.11729482000000005,0.10836885000000003,0.10493210499999993
OTLC,Oncotelic Therapeutics Inc,0.04585,USD,-0.28273162244453715,112192,0.17401274075029965,20293054.000000004,USD,,-0.0041,USD,64.34782608695652,0,ヘルスケアテクノロジー,評価なし,43.60361259289304,-0.008690291696535984,30.387215060155356,0.07203589999999992,0.05711474999999997,0.06887337
PHRX,"Pharmagen, Inc.",0.000001,USD,0,2766,0.14290511740848855,517.076,USD,,,,,,流通サービス,評価なし,33.37392607948796,-1.244754168125892e-9,48.147964246395276,0.0000010000000000000055,0.0000010000000000000002,0.000002529999999999945
JTKWY,Just Eat Takeaway.com N.V. ADS,4.31,USD,0,6246,1.7975652574322964,4303942984.6,USD,,-0.7929,USD,59.141502628053175,0,交通・輸送,評価なし,30.576919440030377,0.01870726740944839,51.31092193605476,4.230786000000006,4.311209999999999,4.454930000000005
MHGU,Meritage Hospitality Group Inc.,3.25,USD,-2.108433734939754,3436,0.7479646480038312,20445750,USD,,-1.2261,USD,-911.9867549668875,0,消費者サービス,評価なし,34.52337428430627,0.13136454537365605,57.62368115199351,2.8477719999999964,2.891089999999992,9.614560500000001
ENCC,Encompass Compliance Corp.,0.00735,USD,-26.5,900167,0.4961659003244323,1101953,USD,,-0.0001,USD,95.83333333333334,0,テクノロジーサービス,評価なし,20.130022696673144,-0.0018645124502482732,43.24037996017049,0.014298999999999997,0.008590000000000009,0.012139
MRPI,"Mera Pharmaceuticals, Inc.",0.000001,USD,0,38022,0.2515940509937509,537.0000000000001,USD,,,,,,ヘルスケアテクノロジー,評価なし,16.37947271316914,-0.000008702573333025098,46.86870126690126,0.000058439999999999976,0.00002080000000000001,0.0015368599999999993
KALRQ,Kalera Public Limited Company,0.000001,USD,0,100,0.06128953174797745,1,USD,,,,,,素材産業,評価なし,92.47627875845853,-0.00001491885960509626,42.284105190224714,0.00010620000000000014,0.00010015000000000009,0.04733789499999117
FRTD,"Fortitude Group, Inc.",0.00001,USD,900,150018,1.1694009176357238,5700.39,USD,,,,,,ヘルスケアテクノロジー,評価なし,29.44088900543368,5.671415183753602e-9,58.40049563923047,0.0000028799999999999817,0.0000021999999999999916,0.0002791050000000002
CRCW,Crypto Company,0.00115,USD,-8.000000000000004,8099437,1.159088465533962,5490458,USD,,-0.002,USD,42.857142857142854,0,小売業,評価なし,34.26620467246339,-0.000212446630378038,31.2920531571001,0.001976940000000004,0.0014200000000000007,0.002736375000000002
LBRMF,Labrador Iron Mines Holding Limited,0.05,USD,4900,3100,0.9408194233687405,8118221,USD,,-0.0022,USD,26.666666666666668,0,非エネルギー鉱物,評価なし,29.013667117613164,0.0006112455355085644,58.85969287876189,0.015444000000000006,0.021449999999999997,0.028579999999999987
CDXI,"Cardax, Inc.",0.0001,USD,0,424,0.6750517433529692,80.25160000000001,USD,,,,,0,ヘルスケアテクノロジー,評価なし,19.007678877839577,-0.0901052631713758,37.960045081295675,0.31517626,0.00034064999999994185,1.6390455649999984
COLA,Columbus Acquisition Corp.,10.48,USD,0,4114,0.41209231508935007,83256157,USD,98.8679245283019,0.106,USD,,0,金融,評価なし,27.34692259072412,0.005760147075990929,49.95980938065884,10.443584000000005,10.497914999999992,
LBRA,1847 Holdings LLC,0.0074,USD,0,13972,0.27981719357694174,282750,USD,,-2.6247,USD,99.95489264511406,0,商業サービス,評価なし,17.369413509470448,0.00010421673585095902,56.293713167938634,0.006306000000000002,0.0061775000000000016,
TAKD,TransAKT Ltd.,0.0025,USD,-3.8461538461538396,13487,0.6756472427059955,333768.00000000006,USD,,-0.0001,USD,0,0,生産財製造,評価なし,4.6968867197002115,-0.001425594571222006,46.85814810666077,0.011278000000000002,0.0037900000000000017,0.020175024999999996
AILLP,Ameren Illinois Company 4% Pfd Shs,69.5,USD,0,277,0.8987670343932511,,,,,,,,公益事業,評価なし,10.240365070133063,0.6961149393589068,62.352893100852455,66.25285799999999,66.93159499999992,65.90715100000003
QIND,Quality Industrial Corp,0.0099,USD,-1.9801980198019684,46447,0.8047884976253307,1773196.9999999998,USD,,-0.0162,USD,-117.07060063224448,0,生産財製造,評価なし,21.47143857214213,-0.001825478371618932,37.47820061767863,0.016655740000000002,0.011385100000000007,0.018817310000000014
MFON,Mobivity Holdings Corp.,0.0891,USD,0,4500,0.17259697073138924,6591315,USD,,-0.1601,USD,1.1728395061728474,0,テクノロジーサービス,評価なし,38.70927457261345,-0.023454677160147902,34.99912401992539,0.17337659999999985,0.11082775000000009,0.2559740400000005
ACMB,Agro Capital Management Corp.,0.04725,USD,-29.875333926981295,568952,2.187166515461381,10152161,USD,,-0.0002,USD,0,0,素材産業,評価なし,22.655864230093137,-0.0023029221714210707,35.94129520567763,0.07094892000000001,0.12630455,0.034171794999985836
VBF,Invesco Bond Fund,15.38,USD,-0.12987012987012708,65491,1.1781669161245756,175718038,USD,25.271114032205062,0.6086,USD,-62.978283350568766,5.6371911573472,その他,評価なし,9.918894597482188,-0.0013146426789756305,46.66279100873064,15.409099999999976,15.399250000000006,15.509774499999985
MVLY,Mission Valley Bancorp,18.438,USD,1.0301369863013634,100,0.04355780120219531,59847372.75176471,USD,7.6982171934366,2.3951,USD,27.936541851396807,0.802139037433155,金融,評価なし,19.504380288537888,0.6330859516030287,63.22817558025539,16.095535999999992,16.905905000000004,15.096858999999997
SGLS,"Signature Leisure, Inc.",0.000001,USD,0,16333,0.0924980475906504,,,,,,,,商業サービス,評価なし,3.4704014870456246,-0.00003549589840401663,42.19273387410457,0.00017749999999999984,0.0000011499999999999936,0.00019834500000000027
UAPC,United American Petroleum Corp.,0.0011,USD,-3.0837004405286237,1212902,0.8024747064412234,387054.99999999994,USD,,,,,0,エネルギー鉱物,評価なし,13.590874373796137,0.000010676903953645489,51.14339715333014,0.0010388399999999999,0.0010452500000000002,0.00092783
ALTD,"Altitude International Holdings, Inc.",0.0001,USD,9900.000000000002,5086,0.041112644280241764,49217.700000000004,USD,,,,,,耐久消費財,評価なし,62.955607492904875,-0.00008663891776360839,44.04813363418822,0.00021620000000000008,0.000060399999999999984,0.012672599999999992
FMFC,Kandal M Venture Limited Class A,0.4337,USD,-6.429341963322556,262479,0.0905414553504364,7936709.999999999,USD,,,,,0,非耐久消費財,評価なし,30.306002029479444,-0.00258688846152888,56.33439523730213,0.3440480199999987,0.3542349999999975,
ECEZ,Ecosciences Inc,0.000001,USD,0,100,0.000306886847750366,25062.000000000004,USD,,,,,,素材産業,評価なし,6.946586300802194,-3.5082863841339296e-7,47.01102629853124,0.0000010000000000000101,0.0000010000000000000027,0.000003474999999999931
BXMX,Nuveen S&P 500 Buy-Write Income Fund of Benef Interest,14.64,USD,-0.6784260515603775,93543,0.6150292711407066,1524975600,USD,11.740176423416198,1.247,USD,-37.49999999999999,7.44535519125683,その他,評価なし,12.381239960582725,-0.010739183532479046,47.41870959640555,14.63539999999998,14.752999999999933,14.216049999999965
SYNE,"Synthesis Energy Systems, Inc.",0.0001,USD,9900.000000000002,10013,1.7000865918467833,157.65,USD,,,,,0,素材産業,評価なし,4.83500592293173,-0.0007457212542278809,48.03591872216879,0.002402920000000001,0.00010729999999999999,0.10165597999999999
ATWT,"ATWEC Technologies, Inc.",0.00118,USD,2.6086956521739197,25000,0.02026494716158207,983078,USD,,,,,0,電子テクノロジー,評価なし,43.14997190083903,0.00003511250529655407,50.829006122908474,0.0010873,0.00118575,0.0008867749999999997
GMEV,"GME Innotainment, Inc.",0.000001,USD,0,7142,0.010602585207775485,5411,USD,,,,,,消費者サービス,評価なし,95.76670929216667,-4.950385824485216e-9,48.13722898238007,9.99999999999997e-7,0.0000010000000000000008,0.0000059400000000000134
JSDA,Jones Soda Co.,0.295,USD,-4.8387096774193585,64917,0.9320472821927958,34713121,USD,,-0.0363,USD,44.4954128440367,0,非耐久消費財,評価なし,17.994431885685287,0.007336069596562467,49.40193740446205,0.28682265999999995,0.29809600000000025,0.2131068399999998
ULGX,"Urologix, Inc.",0.0002,USD,100,280,0.010581570683002597,4363.5452000000005,USD,,,,,,ヘルスケアテクノロジー,評価なし,27.027490251554713,-0.0004965407292019827,48.36954608319138,0.0012212800000000019,0.0019651000000000013,0.0021829950000000022
MMTV,"Medical Media Television, Inc.",0.000001,USD,0,1000,0.010228682658189134,,,,,,,,消費者サービス,評価なし,38.9346912425446,-0.00023401592894253755,42.26821566112992,0.0007985800000000002,0.0003002500000000004,0.001162715000000001
TOPP,"Toppoint Holdings, Inc.",0.754,USD,-1.6949152542372896,5178,0.2914244226948598,14627600,USD,,-0.3345,USD,,0,交通・輸送,評価なし,33.09851605518447,-0.033687093420742276,43.848382595637794,0.8473020000000002,0.8029900000000005,1.4450699999999994
AWAW,"White Fox Ventures, Inc.",0.02,USD,-33.33333333333333,1083,0.04640778862387837,23156855,USD,,,,,0,商業サービス,評価なし,20.419439925284024,-0.030435733229074557,38.54842685857336,0.131918,0.09278499999999998,0.058021999999999935
BANT,"Bantec, Inc.",0.000001,USD,0,221,0.016556167359628424,53.5083,USD,,,,,,電子テクノロジー,評価なし,17.95914892239831,-0.00001682038425761498,45.83645865397289,0.00003069999999999999,0.000020800000000000014,0.0007909999999999975
HONT,"Honat Bancorp, Inc.",130,USD,1.9607843137254901,460,1.7884914463452566,186482800.5351682,USD,,,,,2.20183486238532,金融,評価なし,21.88269456942889,0.10786238362092604,54.38636543094863,127.62774599999999,128.86948999999998,119.68875249999999
VFL,abrdn National Municipal Income Fund,10.4,USD,0.09624639076034443,14523,0.5677682170209273,127691200,USD,,,,,5.52884615384615,その他,評価なし,15.641940904933954,0.03073179173950713,54.84402608311742,10.295139999999972,10.394349999999992,10.002293499999993
CMCZ,Curtis Mathes Corp,0.0003,USD,199.99999999999997,7981,0.44134887630507874,31761.899999999998,USD,,,,,0,生産財製造,評価なし,45.46971503923174,-0.002531134513832298,29.012003264542273,0.00784478,0.002749699999999999,0.024503844999999958
TGL,"Treasure Global, Inc.",4.63,USD,0.2164502164502118,22116,0.5562248339449029,7758607,USD,,-102.2438,USD,97.1653354256136,0,商業サービス,評価なし,16.81874476090492,-0.48701417263194813,43.86436619318506,5.776400000086863,4.6735,17.649490000207066
LTRE,"Learning Tree International, Inc.",0.51,USD,64.51612903225808,100,0.04383081306158229,6744239.999999999,USD,,,,,0,商業サービス,評価なし,16.661269808045436,0.024517232127823863,47.64444307583051,0.4702999999999999,0.5704999999999998,0.66284245
YGMZF,MingZhu Logistics Holdings Ltd,0.0031,USD,6.896551724137935,152087,0.8935392938262379,194186,USD,0.0004350999326296879,7.1248,USD,,0,交通・輸送,評価なし,25.972297880767954,-0.3223801230210682,27.791445681163268,0.003405500000021675,0.0029249999999999996,138.624692215
SCFR,"Security First International Holdings, Inc.",0.15,USD,-3.2258064516129057,61200,2.174183349023927,282750011,USD,,,,,0,産業サービス,評価なし,45.60686448349557,0.0019381950318300978,53.93706635133605,0.1420658999999998,0.14525524999999984,0.15972050500000004
BSET,"Bassett Furniture Industries, Inc.",14.9,USD,-1.9091507570770188,24991,0.9784200264660052,128950114.00000001,USD,21.194879089615934,0.703,USD,,5.36912751677852,耐久消費財,評価なし,17.845296594634657,-0.34916524938889104,40.99099429914652,16.221400000000006,15.483500000000003,16.134549999999997
AHFD,"Active Health Foods, Inc.",0.000001,USD,-99,500000,2.8555111364934325,7973,USD,,,,,,ヘルスケアテクノロジー,評価なし,10.110411435690466,-0.000005005377739587511,47.55204108136016,0.00005446,0.00004555000000000001,0.00007051500000000005
